"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_add_new_admin[chromium]","tests","Sun Jan 25 12:50:27 UTC 2026","broken","Sun Jan 25 12:50:27 UTC 2026","","test_adminaccount","",""
"Scenario: [Positive] Member Success Login","0","test_successful_login_member[chromium]","tests","Sun Jan 25 12:51:59 UTC 2026","broken","Sun Jan 25 12:51:59 UTC 2026","","test_login","",""
"Scenario: [Positive] Admin Success Login","0","test_successful_login_admin[chromium]","tests","Sun Jan 25 12:51:29 UTC 2026","broken","Sun Jan 25 12:51:29 UTC 2026","","test_login","",""
"","0","test_delete_account_user[chromium]","tests","Sun Jan 25 12:50:58 UTC 2026","broken","Sun Jan 25 12:50:58 UTC 2026","","test_adminaccount","",""
